text,review_index,text_processed
Habitaciones amplias algo clasicas,2370,habitaciones amplias clasicas
El desayuno muy bueno y bienatendido,2370,desayuno bueno bienatendido
El precio en la actialidad con el covid regalado,2370,precio actialidad covid regalado
Muy recomendable,2370,recomendable
Buena ubicación y correcto hotel ,2371,buena ubicacion correcto
"Lo mejor la ubicación, en la puerta de entrada a la mezquita, dispone de parking sin posibilidad de reserva por 13 euros noche, con acceso directo a las habitaciones",2371,mejor ubicacion puerta entrada mezquita dispone parking sin posibilidad reserva 13 euros noche acceso directo habitaciones
"Habitaciones amplias y el desayuno correcto pero el personal del desayuno algo desagradable ( a diferencia de recepción o limpieza,que  muy bien) pero a las 11:01h no pueden escucharte que te vas a poner un café antes de que limpien o apaguen la máquina y con mala cara te apaguen delante tuya, y te digan que ya no se puede utilizar, un pelin de flexibilidad y algo más de educación",2371,habitaciones amplias desayuno correcto personal desayuno desagradable diferencia recepcion limpiezaque bien 1101h no pueden escucharte vas poner cafe limpien apaguen maquina mala cara apaguen delante digan no puede utilizar pelin flexibilidad educacion
"Resto de personal fantástico, aún así, recomendaría este hotel",2371,resto personal fantastico aun asi recomendaria
Super bueno ,2372,super bueno
"Excelente ubicación, al lado de la Mezquita Catedral, buena atención, muy cómodo y limpio muy tranquilo para descansar, desayuno bueno (tipo continental) te recomiendan lugares a donde ir, con calefacción, y estacionamieto, 👍👍👍",2372,excelente ubicacion lado mezquita catedral buena atencion comodo limpio tranquilo descansar desayuno bueno tipo continental recomiendan lugares ir calefaccion estacionamieto
Muy bien situado,2373,bien situado
"Estuvimos dos noche alojados en este hotel y la verdad que genial, esta pegado ala mezquita en todo el centro del casco antiguo por lo tanto no necesitas coche para nada,el precio  del parking  por dia es de 13e pero merece la pena pagarlos porque no hay parking a los alrededores,el hotel  cuando entras esta decorado en plan  arabe,muy chulo,la habitacion es normalita algo antigua la decoracion pero limpia y amplia, si volviera a cordoba  volveria al mismo sitio",2373,dos noche alojados verdad genial pegado ala mezquita centro casco antiguo no necesitas coche nadael precio parking dia 13e merece pena pagarlos no parking alrededoresel entras decorado plan arabemuy chulola habitacion normalita antigua decoracion limpia amplia volviera cordoba volveria mismo sitio
BUEN COMIENZO,2374,buen comienzo
"No he podido empezar mejor el año, en una ciudad, preciosa, encantadora y pese a la cantidad de público que había, tranquila",2374,no podido empezar mejor ano ciudad preciosa encantadora pese cantidad publico tranquila
"El hotel estupendo, el personal atento y muy profesionales, el bufett desayuno bueno, cantidad y variedad",2374,estupendo personal atento profesionales bufett desayuno bueno cantidad variedad
"No me cabe duda que cuando vuelva a Córdoba, me hospedaré en este mismo hotel",2374,no cabe duda vuelva cordoba hospedare mismo
"El inconveniente(si se puede llamar así), es el aparcamiento, pues al estar en el casco antiguo de la ciudad, es imposible, es todo peatonal, que me parece muy bien, solo apunto que hay que tenerlo en cuenta",2374,inconvenientesi puede llamar asi aparcamiento pues casco antiguo ciudad imposible peatonal parece bien solo apunto tenerlo cuenta
Buena ubicación ,2375,buena ubicacion
Estábamos en la primera planta en la que se oían los ruidos de la cocina aún teniendo la ventana cerrada porque daba al patio,2375,primera planta oian ruidos cocina aun ventana cerrada daba patio
"La cama cómoda pero un poco pequeña, y el baño con cortinas que es un poco antihigiénico",2375,cama comoda pequena bano cortinas antihigienico
"Por el resto muy bien, buen desayuno y variado y una ubicación perfecta pudiendo ir a todos los sitios andando sin problema ninguno",2375,resto bien buen desayuno variado ubicacion perfecta pudiendo ir sitios andando sin problema ninguno
"Sencillo, excelente relación calidad - precio, a 20 minutos a pie de la mezquita",2376,sencillo excelente relacion calidad precio 20 minutos pie mezquita
"Este hotel se encuentra a kilometro y medio de la zona más visitada de Córdoba, en un sitio en el que no resulta sencillo encontrar hueco para estacionar el coche, aunque siempre aparece algún hueco en los alrededores",2376,encuentra kilometro medio zona visitada cordoba sitio no resulta sencillo encontrar hueco estacionar coche aunque siempre aparece algun hueco alrededores
La habitación es sencilla y está limpia,2376,habitacion sencilla limpia
"Las camas son bastante cómodas, el armario cuenta con espacio suficiente, hay televisión plana, wifi y mesa con silla que agradecí para poder leer y escribir alguna cosa",2376,camas bastante comodas armario cuenta espacio suficiente television plana wifi mesa silla agradeci poder leer escribir alguna cosa
"Las vistas por la ventana no eran nada estimulantes, pero tampoco contaba con que lo fueran",2376,vistas ventana no nada estimulantes tampoco contaba
"Se escuchaba a los vecinos de habitación si elevaban algo la voz, pero no fue problema porque no fueron nada escandalosos",2376,escuchaba vecinos habitacion elevaban voz no problema no nada escandalosos
"El baño contaba con ducha, pero no tenía secador de pelo, aunque se puede pedir en recepción",2376,bano contaba ducha no secador pelo aunque puede pedir recepcion
"El baño estaba limpio, y no era demasiado…",2376,bano limpio no demasiado
Un gran hallazgo ,2377,gran hallazgo
Fuimos a través de un cupón y he de decir que en ningún momento hemos tenido problemas con la reserva,2377,traves cupon decir ningun momento problemas reserva
Tiene una localización estupenda y no necesitas coche para moverte por la ciudad,2377,localizacion estupenda no necesitas coche moverte ciudad
El hotel está reformado y el personal es muy educado y amable,2377,reformado personal educado amable
El destino es completo y todo está bueno,2377,destino completo bueno
"La limpieza, bien",2377,limpieza bien
En general volvería sin duda a hospedarme allí!!!!,2377,general volveria sin duda hospedarme alli
Muy buen hotel,2378,buen
Muy buen hotel para el precio que me costó (36€ noche),2378,buen precio costo 36 noche
Cama comodísima y servicio ordenado,2378,cama comodisima servicio ordenado
La atención fue muy buena y tiene una buenísima localización para hacer turismo y disfrutar de la gastronomía,2378,atencion buena buenisima localizacion hacer turismo disfrutar gastronomia
Perfecta ubicación y limpieza,2379,perfecta ubicacion limpieza
Me suelo alojar un par de veces al año,2379,suelo alojar par veces ano
Inmejorable situación,2379,inmejorable situacion
Muy limpio y relación servicio-precio genial,2379,limpio relacion servicio precio genial
Los empleados son muy agradables y serviciales,2379,empleados agradables serviciales
"El único pero que le pongo, es que me tengo que llevar el secador de pelo siempre",2379,unico pongo llevar secador pelo siempre
"Sé que hay en recepción pero es algo incómodo tener que bajar a pedirlo, sobre todo porque te si acabas de duchar y lo necesitas en ese instante, debes vestirte para bajar, o tener que pedirlo en repetidas ocasiones, si lo usas muy a menudo como es mi caso",2379,recepcion incomodo tener bajar pedirlo acabas duchar necesitas instante debes vestirte bajar tener pedirlo repetidas ocasiones usas menudo caso
"Creo que sería conveniente que pusieran uno pequeño en cada baño, porque hay sitio y los clientes lo agradeceriamos",2379,creo conveniente pusieran pequeno cada bano sitio clientes agradeceriamos
Hotel en buena situación,2380,buena situacion
"Hotel bueno, con habitaciones sencillas un poco pequeñas, pero todo lo necesario para pasar unos dias, esta en una excelente ubicación, 10 min andando para llegar al centro historico",2380,bueno habitaciones sencillas pequenas necesario pasar dias excelente ubicacion 10 min andando llegar centro historico
"El aparcamiento en la zona es escaso es todo zona azul, pero puedes dejar el coche a 5 min en la otra parte de la avenida",2380,aparcamiento zona escaso zona azul puedes dejar coche 5 min parte avenida
"Los trabajadores/ recepcionistas muy amables y atentos, el desayuno es variado y el salón donde se sirve es tranquilo",2380,trabajadores recepcionistas amables atentos desayuno variado salon sirve tranquilo
"En el hotel hay un tour con guía que cuesta 3€ con recorrido por toda la judería, totalmente recomendable",2380,tour guia cuesta 3 recorrido toda juderia totalmente recomendable
Volveré sin dudas a este hotel,2380,volvere sin dudas
Muy correcto ,2381,correcto
Hotel pequeño pero muy bien situado Justo en todo el centro,2381,pequeno bien situado justo centro
"Muy limpio, baños nuevos aunque eso si las habitaciones muy pequeñas",2381,limpio banos nuevos aunque habitaciones pequenas
Desayuno buffet correcto,2381,desayuno buffet correcto
Precio calidad muy interesante y a valorar,2381,precio calidad interesante valorar
Yo repetiría,2381,repetiria
Hotel cómodo con habitaciones amplias en las afueras de Córdoba,2382,comodo habitaciones amplias afueras cordoba
"La habitación sencilla pero con todo lo necesario, muy amplia y con buena terraza, con aparcamiento exterior gratuito en el recinto",2382,habitacion sencilla necesario amplia buena terraza aparcamiento exterior gratuito recinto
Tiene piscina y está situado en las afueras pero en zona muy agradable,2382,piscina situado afueras zona agradable
"LO que menos nos gustó el desayuno, el fin de semana era bufet bastante simple, pero entre semana era servido en mesa con poco, poquísimo para escoger y escaso",2382,menos gusto desayuno fin semana bufet bastante simple semana servido mesa poquisimo escoger escaso
Fue breve pero muy bueno,2383,breve bueno
"Mi familia y yo estábamos de pasada desde Málaga hacia Madrid, y paramos un día en este hotel",2383,familia pasada malaga hacia madrid paramos dia
La verdad que esta alejado de la cuidad pero es muy relajante y bonito el entorno,2383,verdad alejado cuidad relajante bonito entorno
"La habitación muy grande, con camas muy cómodas y grandes, el baño completo y con amenites (jabones y geles)",2383,habitacion grande camas comodas grandes bano completo amenites jabones geles
Teníamos solo alojamiento no probamos el restaurante (pero vamos que el burguer esta a 8 min,2383,solo alojamiento no probamos restaurante vamos burguer 8 min
) Tiene dos piscinas una que cubría mucho y otra para niños con chorros,2383,dos piscinas cubria ninos chorros
"Mención especial al socorrista, cada vez que se iba alguien de la piscina desinfectaba todas las hamacas o silla, que no en todos los hoteles lo hacen",2383,mencion especial socorrista cada vez iba alguien piscina desinfectaba todas hamacas silla no hoteles hacen
