text,review_index,text_processed
Estuvimos el 5 y el 6 de diciembre durante el dia para visitar la ciudad,4_2041,5 6 diciembre dia visitar ciudad
"El hotel magnifico, espacioso, limpio, con mucha luz y con mucho diseño",4_2041,magnifico espacioso limpio mucha luz diseno
Además tiene un buen spa que está a disposición de los clientes,4_2041,ademas buen spa disposicion clientes
"La atención del personal muy buena y además tuvieron a bien obsequiarnos como clientes vip con una botella de aceite de oliva, agua mineral, una bolsa multiusos y también en el bar un aperitivo",4_2041,atencion personal buena ademas bien obsequiarnos clientes vip botella aceite oliva agua mineral bolsa multiusos bar aperitivo
"No está justo en el centro, pero caminando se llega enseguida",4_2041,no justo centro caminando llega enseguida
EXCELENTE,4_2042,excelente
"Hotel prácticamente nuevo, muy limpio, excelente personal",4_2042,practicamente nuevo limpio excelente personal
"Muy buena ubicación, está a 10 minutos paseando del centro, además dispone de un spa que está muy bien",4_2042,buena ubicacion 10 minutos paseando centro ademas dispone spa bien
Sin duda la próxima vez que vaya a Granada repetiré,4_2042,sin duda proxima vez vaya granada repetire
"Fin de semana para conocer Granada y la Alhambra con mi compañera, parking con recarga de vehículos eléctricos",4_2043,fin semana conocer granada alhambra companera parking recarga vehiculos electricos
"Todo correcto y limpio, personal amable, El desayuno nada destacable salvo que el cocinero que te hace los huevos revueltos o fritos, hable varios idiomas",4_2043,correcto limpio personal amable desayuno nada destacable salvo cocinero hace huevos revueltos fritos hable varios idiomas
La variedad de fruta era escasa,4_2043,variedad fruta escasa
"Lo demás normal, Destacable la máquina de exprimir zumo de naranja tú mismo",4_2043,demas normal destacable maquina exprimir zumo naranja mismo
"El acceso al hotel es incómodo por los adoquines, aunque esto es algo típico de Granada",4_2043,acceso incomodo adoquines aunque tipico granada
El SPA no lo usé pero dicen que está muy bien,4_2043,spa no use dicen bien
"Buen hotel para los que busquen aparcamiento con recarga de vehículos eléctricos, por eso lo elegí yo",4_2043,buen busquen aparcamiento recarga vehiculos electricos elegi
No hay muchos con esta condición ya que tengo un Tesla,4_2043,no condicion tesla
Otro año más,4_2044,ano
"Como cada mes de Febrero vamos a Granada a pasar un fin de semana y como cada año hemos vuelto a elegir este hotel, por su ubicación (muy cerca del centro), por el trato del personal, y por sus desayunos que son de 10",4_2044,cada mes febrero vamos granada pasar fin semana cada ano vuelto elegir ubicacion cerca centro trato personal desayunos 10
El año que viene volvemos,4_2044,ano viene volvemos
Muy bien ubicado,4_2045,bien ubicado
Al lado Del Río Genil y en frente del palacio de congresos,4_2045,lado rio genil frente palacio congresos
Se tarda 10 minutos en llegar al centro andando y está rodeado de bares con menús y perfectos para desayunar,4_2045,tarda 10 minutos llegar centro andando rodeado bares menus perfectos desayunar
"Es algo antiguo, pero está limpio y todo aceptable",4_2045,antiguo limpio aceptable
HOTEL MUY RECOMENDABLE,4_2046,recomendable
"Hotel bastante bueno, habitación limpia, baño igualmente, detalle de cafe y agua en la habitación, situación buena, andando para arriba 15 minutos llegas a el casco antiguo, desayuno muy aceptable, zumos naturales, cocinera muy atenta,en resumen el hotel recomendable",4_2046,bastante bueno habitacion limpia bano igualmente detalle cafe agua habitacion situacion buena andando arriba 15 minutos llegas casco antiguo desayuno aceptable zumos naturales cocinera atentaen resumen recomendable
"La decepción ha sido las tapas en Granada, las pagas pero bien pagadas, una  caña pequeña 2,40 Eur y sin tapa, y de cuatro sitios en tres me pusieron alitas de pollo, por supuesto que las deje, lo normal que te cobraran por un agua, caña y zumo 8,60 EUR",4_2046,decepcion sido tapas granada pagas bien pagadas cana pequena 240 eur sin tapa cuatro sitios tres pusieron alitas pollo supuesto deje normal cobraran agua cana zumo 860 eur
Todo correcto ,4_2047,correcto
"Buena ubicación, muy buena atención, y el spa todo correcto, lo único que el parque no se porque motivo estaba encharcado, y no te podías bajar del coche cómodamente, la atención muy buena y las vistas igual",4_2047,buena ubicacion buena atencion spa correcto unico parque no motivo encharcado no podias bajar coche comodamente atencion buena vistas igual
Solo en el spa,4_2048,solo spa
Bueno aunque se satura de gente tanto de fuera como de dentro del hotel ya que ellos no tienen que coger cita y entran y salen cuando quieren,4_2048,bueno aunque satura gente dentro no coger cita entran salen quieren
Por lo demás me gusta mucho pero deberían controlar un poco la capacidad,4_2048,demas gusta deberian controlar capacidad
Perfecto hotel céntrico,4_2049,perfecto centrico
Hemos estado dos noches (6-7Diciembre)del puente,4_2049,dos noches 6 7diciembredel puente
Lo reservé con 2 meses antelaciòn,4_2049,reserve 2 meses antelacion
Está super céntrico junto a las calles de tapas y está muy bien,4_2049,super centrico junto calles tapas bien
Amabilidad por todo y desayuno muy completo,4_2049,amabilidad desayuno completo
"La señora del desayuno es genial,simpática,amabilisima",4_2049,senora desayuno genialsimpaticaamabilisima
Habitación 304 bien,4_2049,habitacion 304 bien
Solo fallaba mando tele,4_2049,solo fallaba mando tele
Muy tranquila parte trasera,4_2049,tranquila parte trasera
Cuidado con la excursión,4_2050,cuidado excursion
"Lo mejor con diferencia, la ubicación pero cuidado con la excursión que dicen incluir gratuita, es un freetour que, aunque es muy recomendable, por cierto, pero se paga al final",4_2050,mejor diferencia ubicacion cuidado excursion dicen incluir gratuita freetour aunque recomendable cierto paga final
"Por lo demás, algo anticuado pero con un personal muy amable y dispuesto",4_2050,demas anticuado personal amable dispuesto
La foto es la vista de la Alhambra desde la habitación al amanecer,4_2050,foto vista alhambra habitacion amanecer
Buen alojamiento para conocer Granada,4_2051,buen alojamiento conocer granada
"Hotel con una ubicación perfecta para conocer la ciudad, al lado de la catedral y de la parada de bus para llegar a la Alhambra",4_2051,ubicacion perfecta conocer ciudad lado catedral parada bus llegar alhambra
"Está en una calle con muchos bares, tiendas y restaurantes, pero luego no tuvimos ningún ruido por la noche",4_2051,calle bares tiendas restaurantes luego no ningun ruido noche
"Habitaciones limpias, con todo lo necesario",4_2051,habitaciones limpias necesario
El parking cerquita en un mercado donde hay opción de degustar los productos locales,4_2051,parking cerquita mercado opcion degustar productos locales
El desayuno completo y de calidad,4_2051,desayuno completo calidad
Personal atento y amable,4_2051,personal atento amable
Totalmente recomendable,4_2051,totalmente recomendable
Buena ubicación y relacion calidad-precio,4_2052,buena ubicacion relacion calidad precio
"Hotel de 3 estrellas, confortable con un desayuno buffet bastante completo y con productos ricos, buen cafe",4_2052,3 estrellas confortable desayuno buffet bastante completo productos ricos buen cafe
Trato amable del personal,4_2052,trato amable personal
La cama muy cómoda,4_2052,cama comoda
"Ubicacion excelente en el centro de la ciudad, zona de tapeo y muy cerca de catedral",4_2052,ubicacion excelente centro ciudad zona tapeo cerca catedral
"calidad,precio y ubicación perfecta",4_2053,calidadprecio ubicacion perfecta
la verdad que estuvimos muy bien,4_2053,verdad bien
el personal muy amable y atento,4_2053,personal amable atento
"la habitación muy adecuada,limpia y ordenada cada día",4_2053,habitacion adecuadalimpia ordenada cada dia
estuvimos en habitación interior y no escuchamos ningún ruido de la calle,4_2053,habitacion interior no escuchamos ningun ruido calle
la ubicación excelente,4_2053,ubicacion excelente
"en dos minutos estas en el centro,en las pardas de buses y en las zonas de ocio",4_2053,dos minutos centroen pardas buses zonas ocio
volveríamos a ir,4_2053,volveriamos ir
Hotel Inglaterra,4_2054,inglaterra
"Un hotel en la ciudad de Granada muy recomendable, buena relación de calidad y precio",4_2054,ciudad granada recomendable buena relacion calidad precio
"con una excelente ubicación, atención del personal y un muy buen desayuno",4_2054,excelente ubicacion atencion personal buen desayuno
Muy cerca de La Alhambra,4_2054,cerca alhambra
Para tener en cuenta!!,4_2054,tener cuenta
Muy bueno,4_2055,bueno
Fuimos solo por una noche,4_2055,solo noche
La atención del personal fue muy buena,4_2055,atencion personal buena
Las habitaciones son muy cómodas y amplias,4_2055,habitaciones comodas amplias
La cama es cómoda pero las almohadas son algo incomodas,4_2055,cama comoda almohadas incomodas
"Lo mejor es el baño, hecho a nuevo y muy amplio",4_2055,mejor bano hecho nuevo amplio
"La ubicación es perfecta, cerca de todo y con bares de tapeo solo al salir del hotel",4_2055,ubicacion perfecta cerca bares tapeo solo salir
Buen hotel,4_2056,buen
"Muy cómodo y tranquilo, buen servicio y bonita decoración; hemos estado mi mujer y yo, cuatro días; el único “pero”, es que a pesar de estar en la tercera planta y de estar muy bien insonorizado, los bares de tapas y fiesta que están justo abajo te hacían difícil poder dormir de un tirón y si se le suma a eso que a las 7:30 las camareras ya están limpiando, tenías que hacer encaje de bolillos para descansar bien, a no ser que seas de sueño fácil",4_2056,comodo tranquilo buen servicio bonita decoracion mujer cuatro dias unico pesar tercera planta bien insonorizado bares tapas fiesta justo abajo hacian dificil poder dormir tiron suma 730 camareras limpiando hacer encaje bolillos descansar bien no ser sueno facil
Pero bien en general,4_2056,bien general
Lo mejor: el personal,4_2057,mejor personal
Hotel antiguo (y en las instalaciones se nota) pero muy bien ubicado a unos pasos de la Gran Vía y Reyes Católicos,4_2057,antiguo instalaciones nota bien ubicado pasos gran via reyes catolicos
"Lo mejor, sin duda el personal tremendamente atento en el que destacaría la señora de la sala de desayunos ¡un encanto!",4_2057,mejor sin duda personal tremendamente atento destacaria senora sala desayunos encanto
Recomendable ,4_2058,recomendable
"Hotel antiguo, muy bien ubicado, personal muy amable y servicial, muy limpio, desayuno correcto",4_2058,antiguo bien ubicado personal amable servicial limpio desayuno correcto
"Buena calidad precio, volvería sin duda",4_2058,buena calidad precio volveria sin duda
"Difícil acceso en coche, tienen acuerdo con parking cercano, a menor coste",4_2058,dificil acceso coche acuerdo parking cercano menor coste
Paseo por granada,4_2059,paseo granada
Excelente lugar en Granada,4_2059,excelente lugar granada
Hotel super recomendable,4_2059,super recomendable
Muy buena ubicación en la ciudad,4_2059,buena ubicacion ciudad
Alrededor hay numerosos barcitos y comercios típicos de la ciudad para visitar y pasar el tiempo,4_2059,alrededor numerosos barcitos comercios tipicos ciudad visitar pasar tiempo
"Dejo 4/5 estrellas, porque creo que podría ofrecer unos servicios más",4_2059,dejo 4 5 estrellas creo podria ofrecer servicios
Dias en pareja,4_2060,dias pareja
