,text,text_processed
7498,"Estuvimos 3 días en Córdoba y el sitio del hotel nos gustó, teníamos baño propio, y una cocina comunitaria, aunque prometía tener billar a día de hoy no sabemos dónde se encuentra",3 dias cordoba sitio gusto bano propio cocina comunitaria aunque prometia tener billar dia hoy no sabemos encuentra
7499,"Cómodo y sencillo, sin duda repetiría, aunque no nos quedó muy claro como iba el suplemento de limpieza pues no vinieron a limpiar en ningún momento, no sabemos si el suplemento era solo para que estuviese limpio a la llegada",comodo sencillo sin duda repetiria aunque no quedo claro iba suplemento limpieza pues no vinieron limpiar ningun momento no sabemos suplemento solo limpio llegada
7500,"Por lo demás todo bien, sencillo, pero agradable",demas bien sencillo agradable
7501,"Buena ubicación, cama comoda",buena ubicacion cama comoda
7502,La calefacción no se puede regular y estaba altísima,calefaccion no puede regular altisima
7503,"No hay nadie que te atienda, lo que have que sea frío entrar allí",no nadie atienda have frio entrar alli
7504,"Por lo demás bien, cama comoda, Buena ubicación, armarios amplios y con perchas",demas bien cama comoda buena ubicacion armarios amplios perchas
7505,Agradable,agradable
7506,"Estuvimos 3 días en Córdoba y el sitio del hotel nos gustó, teníamos baño propio, y una cocina comunitaria, aunque prometía tener billar a día de hoy no sabemos dónde se encuentra",3 dias cordoba sitio gusto bano propio cocina comunitaria aunque prometia tener billar dia hoy no sabemos encuentra
7507,"Cómodo y sencillo, sin duda repetiría, aunque no nos quedó muy claro como iba el suplemento de limpieza pues no vinieron a limpiar en ningún momento, no sabemos si el suplemento era solo para que estuviese limpio a la llegada",comodo sencillo sin duda repetiria aunque no quedo claro iba suplemento limpieza pues no vinieron limpiar ningun momento no sabemos suplemento solo limpio llegada
7508,"Por lo demás todo bien, sencillo, pero agradable",demas bien sencillo agradable
7509,"Buena ubicación, cama comoda",buena ubicacion cama comoda
7510,La calefacción no se puede regular y estaba altísima,calefaccion no puede regular altisima
7511,"No hay nadie que te atienda, lo que have que sea frío entrar allí",no nadie atienda have frio entrar alli
7512,"Por lo demás bien, cama comoda, Buena ubicación, armarios amplios y con perchas",demas bien cama comoda buena ubicacion armarios amplios perchas
7513,Agradable,agradable
7514,"Estuvimos 3 días en Córdoba y el sitio del hotel nos gustó, teníamos baño propio, y una cocina comunitaria, aunque prometía tener billar a día de hoy no sabemos dónde se encuentra",3 dias cordoba sitio gusto bano propio cocina comunitaria aunque prometia tener billar dia hoy no sabemos encuentra
7515,"Cómodo y sencillo, sin duda repetiría, aunque no nos quedó muy claro como iba el suplemento de limpieza pues no vinieron a limpiar en ningún momento, no sabemos si el suplemento era solo para que estuviese limpio a la llegada",comodo sencillo sin duda repetiria aunque no quedo claro iba suplemento limpieza pues no vinieron limpiar ningun momento no sabemos suplemento solo limpio llegada
7516,"Por lo demás todo bien, sencillo, pero agradable",demas bien sencillo agradable
7517,No tan malo como pensábamos,no tan malo pensabamos
7518,"Hemos ido en temporada alta, con poca antelación y no quedaba otra cosa",ido temporada alta poca antelacion no quedaba cosa
7519,Lo cogimos aunque las opiniones daban miedo,cogimos aunque opiniones daban miedo
7520,Estuvimos en una habitación doble con baño privado,habitacion doble bano privado
7521,"Es verdad que como dicen en otros comentarios las limpiadoras gritan por la mañana y el hombre de recepción no es el más simpático, pero la habitación no está tan mal, con aire acondicionado y todo aparentemente limpio",verdad dicen comentarios limpiadoras gritan manana hombre recepcion no simpatico habitacion no tan mal aire acondicionado aparentemente limpio
7522,Mala actitud en la recepcion,mala actitud recepcion
7523,"El lugar en general está ok, por el precio y ubicación eso está muy bien, si tienes coche mejor busca algo a las afueras porque es super difícil estacionar te, el aire acondicionado no funcionaba, la bañera tenia la regadera rita y se salía el agua, la chicas que limpiaban la habitación muy amables y el cuarto muy limpio, pero en todo momento en la recepción las personas muy poco amables, nada serviciales, como si les debieras algo o no estuvieras pagando tu estancias y te estuvieran haciendo el favor de hospedarte inclusive la última noche discutí con un señor pues me hizo una carta cuando le pedí por favor la clave de WiFi que es parte de sus servicios y que ofrecen en todos los buscadores, me reprochó el que la hubiera perdido, un papelito diminuto que tiro la que hizo el…",lugar general ok precio ubicacion bien coche mejor busca afueras super dificil estacionar aire acondicionado no funcionaba banera regadera rita salia agua chicas limpiaban habitacion amables cuarto limpio momento recepcion personas amables nada serviciales debieras no pagando estancias haciendo favor hospedarte inclusive ultima noche discuti senor pues hizo carta pedi favor clave wifi parte servicios ofrecen buscadores reprocho perdido papelito diminuto tiro hizo
7524,Buena ubicación,buena ubicacion
7525,Una pensión a buen precio y en el corazón de Córdoba,pension buen precio corazon cordoba
7526,La limpieza es buena pero las habitaciones un poco pequeñas y incomodas,limpieza buena habitaciones pequenas incomodas
7527,La encuentro suficiente para pasar unos días en Córdoba,encuentro suficiente pasar dias cordoba
7528,Dispone de wifi y de máquinas expendedoras de bebida,dispone wifi maquinas expendedoras bebida
7529,"No es una pensión adaptada para personas con mobilidad reducida, se deben subir escaleras para acceder a las habitaciones y no hay ascensor ni rampas",no pension adaptada personas mobilidad reducida deben subir escaleras acceder habitaciones no ascensor rampas
7530,"Básico, limpio y bien situado",basico limpio bien situado
7531,"Bueno creo que la gente es bastante exagerada, a mi me pareció un hostal limpio y cómodo para dormir y descansar después de estar haciendo turismo por Córdoba, Maria José de la recepción con nosotros muy maja, lo único el wifi que a las habitaciones no llega y que la bañera es algo pequeña",bueno creo gente bastante exagerada parecio hostal limpio comodo dormir descansar despues haciendo turismo cordoba maria jose recepcion maja unico wifi habitaciones no llega banera pequena
7532,"Hay que tener en cuenta que hay mucho extranjero y que yo una de las noches salí de la habitación echando humo xk había dos guiris cantando a las 4 de la mañana, culpa del hostal por no poner orden, pero ya lo puse yo, el resto esta bastante bien y muy bien ubicado",tener cuenta extranjero noches sali habitacion echando humo xk dos guiris cantando 4 manana culpa hostal no poner orden puse resto bastante bien bien ubicado
7533,Correcto,correcto
7534,"El hotel cumple los requisitos de un hotel de ciudad, en el que no vas a estar mucho, quizás descanso y ducha",cumple requisitos ciudad no vas quizas descanso ducha
7535,"Está por el centro, y no tiene parking",centro no parking
7536,"Encontramos parking cerca, pero si llegas cansado o en fiestas y te toca buscar, mal",encontramos parking cerca llegas cansado fiestas toca buscar mal
7537,"Mal, mal mal",mal mal mal
7538,"Desayuno correcto, buena cama, la habitación era justita, con una buena terraza, pero creo que era premium, no se las básicas",desayuno correcto buena cama habitacion justita buena terraza creo premium no basicas
7539,SOBREVALORADO,sobrevalorado
7540,"Estuvimos tres noches alojados en este hotel, la habitación viejita con poca cosa q destacar , lo q me llamo la atención fue la falta de limpieza, q tuviera q salir a buscar papel para el baño y lo mas q en tres dias no pudieron cambiar un vaso q es de cartón por uno nuevo??? ",tres noches alojados habitacion viejita poca cosa q destacar q llamo atencion falta limpieza q q salir buscar papel bano q tres dias no pudieron cambiar vaso q carton nuevo
7541,La ubicación bien y el aparcamiento en las calles de alrededor muy bien,ubicacion bien aparcamiento calles alrededor bien
7542,"La verdad q la atención tampoco fue muy buena , en resum no volvería",verdad q atencion tampoco buena resum no volveria
7543,Visita,visita
7544,"Bien situadi y bastante normalito para ser un TRYP, habitación muy pequeña aunque con vistas agradables",bien situadi bastante normalito ser tryp habitacion pequena aunque vistas agradables
7545,"La piscina del hotel muuy pequeña tienes que reservar para poder ir, solo una hora pero llegas allí y nadie controla aforo, si tienes reservado, etc",piscina muuy pequena reservar poder ir solo hora llegas alli nadie controla aforo reservado etc
7546,Relación calidad-precio mejorable,relacion calidad precio mejorable
7547,Para qué tanta estrella si,tanta estrella
7548,?,
7549,Cada vez que viajo a Córdoba me alojo en ese hotel,cada vez viajo cordoba alojo
7550,Pero para que tanta estrella si el suelo de la habitación tiene faltas de limpieza evidente,tanta estrella suelo habitacion faltas limpieza evidente
7551,"Se nota que que lo haga realizado lo ha hecho con mucha rapidez y sin ""rascar"" en el suelo  aquello que no salta con el primer paso de la fregona",nota haga realizado hecho mucha rapidez sin rascar suelo aquello no salta primer paso fregona
7552,No es propio de un 5 estrellas,no propio 5 estrellas
7553,"Realmente no se corresponde con un 5 estrellas, quiza hace años lo fuese, pero para que esas estrellas sean reales hay que actualizarse y sobre todo mantenerse",realmente no corresponde 5 estrellas quiza hace anos estrellas reales actualizarse mantenerse
7554,"Nunca he estado en un 5 estrellas que tuviese todo el papel pintado de la pared despegado por todas las esquinas, que esto realmente no tiene mucha importancia, pero no es propio de un 5 estrellas, lo que si tiene importancia es la incomodidad de los colchones, colchones de muelles antiguos y muy usados, se clababan los muelles por todo el cuerpo, ni en un hostal de carretera tienen esos colchones",nunca 5 estrellas papel pintado pared despegado todas esquinas realmente no mucha importancia no propio 5 estrellas importancia incomodidad colchones colchones muelles antiguos usados clababan muelles cuerpo hostal carretera colchones
