text,review_index,text_processed
Hotel básico para dormir,3_1341,basico dormir
"El hotel se encuentra al lado de la estación de tren y autobús, a unos 20 minutos caminando del centro",3_1341,encuentra lado estacion tren autobus 20 minutos caminando centro
Cosas buenas del hotel: - Habitación muy limpia y más o menos amplia,3_1341,cosas buenas habitacion limpia menos amplia
- Hotel tranquilo y habitación bien insonorizada,3_1341,tranquilo habitacion bien insonorizada
- Baño limpio,3_1341,bano limpio
- Cama cómoda,3_1341,cama comoda
- Está cerca de la estación de tren y autobús,3_1341,cerca estacion tren autobus
- Hay una zona de aparcamiento de tierra gratis al lado,3_1341,zona aparcamiento tierra gratis lado
Cosas malas del hotel: - El aire acondicionado no funcionaba,3_1341,cosas malas aire acondicionado no funcionaba
- Un poco lejos del centro,3_1341,lejos centro
"- Atención regular por parte del personal de recepción, ya que la mayoría de las veces que íbamos no había nadie",3_1341,atencion regular parte personal recepcion mayoria veces ibamos no nadie
Buena ubicación,3_1342,buena ubicacion
"Hotel situado a unos 15 minutos andando de la Judería, junto a estación de tren y de autobuses",3_1342,situado 15 minutos andando juderia junto estacion tren autobuses
Zona de facil aparcamiento gratuito,3_1342,zona facil aparcamiento gratuito
Habitaciones correctas pero con deficiente insonorización,3_1342,habitaciones correctas deficiente insonorizacion
Trato agradable en la recepción,3_1342,trato agradable recepcion
Wifi en las habitaciones,3_1342,wifi habitaciones
Práctico y sencillo,3_1343,practico sencillo
Es un pequeño hotel comunicado y tranquilo,3_1343,pequeno comunicado tranquilo
"Lo solemos usar para ir al Festival Internacional de Juegos de Mesa de Córdoba, si bien es cierto que ha ido empeorando por el desgaste y la falta de mejoras",3_1343,solemos usar ir festival internacional juegos mesa cordoba bien cierto ido empeorando desgaste falta mejoras
"Lo mejor, el trato del personal",3_1343,mejor trato personal
"Lo peor, la carencia de servicios (pago con tarjeta, secador en habitación, etc)",3_1343,peor carencia servicios pago tarjeta secador habitacion etc
Hotel básico bueno,3_1344,basico bueno
Hotel perfecto para una escapada rápida alejado del bullicio del centro,3_1344,perfecto escapada rapida alejado bullicio centro
El personal es muy agradable además no hay problema de aparcamiento fuera del hotel o en sus alrededores,3_1344,personal agradable ademas no problema aparcamiento alrededores
Si no tienes problema para dar un paseo hasta el centro es ideal,3_1344,no problema dar paseo centro ideal
HOTEL BASICO PERO COMODO CERCA DE LA ESTACION,3_1345,basico comodo cerca estacion
"Solo pensaba pasar dos dias en Cordoba para recorrerlo antes de salir para Sevilla, por lo que una de mis prioridades fue conseguir un Hotel cerquita de la Estacion de Tren, para movilizarme caminando con las maletas",3_1345,solo pensaba pasar dos dias cordoba recorrerlo salir sevilla prioridades conseguir cerquita estacion tren movilizarme caminando maletas
En la misma estacion al llegar nos acercamos a un puesto de informacion al turista y ellos nos lo recomendaron y resulto ser una muy buena eleccion,3_1345,misma estacion llegar acercamos puesto informacion turista recomendaron resulto ser buena eleccion
"Las ventajas del Hotel son, esta a una cuadra de la Estacion de Tren, esta tambien a una cuadra de la parada del bus turistico que te lleva a recorrer la ciudad, la relacion precio-calidad es muy buena y las habitaciones son comodas a pesar de ser algo pequenias y tiene wi-fi gratis",3_1345,ventajas cuadra estacion tren cuadra parada bus turistico lleva recorrer ciudad relacion precio calidad buena habitaciones comodas pesar ser pequenias wi fi gratis
"Contras no tiene en realidad ya que por ser un Hotel de dos estrallas esta mas que bien, quizas el desayuno sea un poco pobre, solo cafe…",3_1345,contras no realidad ser dos estrallas bien quizas desayuno pobre solo cafe
Buena relación calidad-precio,3_1346,buena relacion calidad precio
"El hotel está situado al lado de la estación de tren y de autobuses, a un cuarto de hora andando del centro histórico de Córdoba",3_1346,situado lado estacion tren autobuses cuarto hora andando centro historico cordoba
"Las habitaciones son amplias, con baño, y muy limpio todo",3_1346,habitaciones amplias bano limpio
"La decoración y los muebles un tanto básicas, pero está todo nuevo, el baño, los muebles, la instalación de aire",3_1346,decoracion muebles basicas nuevo bano muebles instalacion aire
"La relación calidad-precio era buena, teniendo en cuenta que íbamos en puente y estaban todos los hoteles y pensiones carísimos",3_1346,relacion calidad precio buena cuenta ibamos puente hoteles pensiones carisimos
Al lado hay casas y un descampado muy grande donde se puede aparcar,3_1346,lado casas descampado grande puede aparcar
Una limpia  de la habitación,3_1347,limpia habitacion
"Llegamos de Córdoba, España en coche en el filtrarse sin tener que hacer una reserva",3_1347,llegamos cordoba espana coche filtrarse sin tener hacer reserva
"Nos llevó en coche por buscando un hotel, y encontramos los precios muy altos",3_1347,llevo coche buscando encontramos precios altos
"Este pequeño hotel era marcado en el mapa de la ciudad, así que decidimos probarlo",3_1347,pequeno marcado mapa ciudad asi decidimos probarlo
Nos recibió un hombre joven joven y atento,3_1347,recibio hombre joven joven atento
"La habitación es muy básica (no hay secador de pelo) y pequeña, pero limpia y adecuada",3_1347,habitacion basica no secador pelo pequena limpia adecuada
El precio era razonable,3_1347,precio razonable
La ubicación es bastante práctico,3_1347,ubicacion bastante practico
Está al cruzar la calle de la estación de tren y autobús,3_1347,cruzar calle estacion tren autobus
Hay un montón de aparcamiento gratuito por la zona del hotel,3_1347,monton aparcamiento gratuito zona
Puedes caminar a la Mezquita (a unos 20-25 minutos),3_1347,puedes caminar mezquita 20 25 minutos
"No hay restaurantes en la zona inmediata, pero esto no fue un problema, ya que pasamos todo el tiempo en las de todos modos de la vieja ciudad",3_1347,no restaurantes zona inmediata no problema pasamos tiempo modos vieja ciudad
En resumen: es un hotel…,3_1347,resumen
Perfecta ubicación,3_1348,perfecta ubicacion
Muy sucio,3_1348,sucio
Matrimonio con dos hijas,3_1348,matrimonio dos hijas
ubicación inmejorable,3_1348,ubicacion inmejorable
Muy sucio el apartamento,3_1348,sucio apartamento
Sobretodo el baño con restos de los clientes anteriores,3_1348,sobretodo bano restos clientes anteriores
Inma nos recibió muy amablemente,3_1348,inma recibio amablemente
Pero la suciedad era enorme,3_1348,suciedad enorme
El sofá cama para las niñas,3_1348,sofa cama ninas
las almohadas,3_1348,almohadas
la cocina,3_1348,cocina
el suelo,3_1348,suelo
y lo del baño terrible,3_1348,bano terrible
"Bonitos apartamentos , pero",3_1349,bonitos apartamentos
pero no tienen ningún tipo de servicio ni asistencia,3_1349,no ningun tipo servicio asistencia
"Me explico: los apartamentos están decorados con mucho gusto, bien situados , nuevos,",3_1349,explico apartamentos decorados gusto bien situados nuevos
"pero llegamos y NO HABÍA EDREDÓN PARA EL SOFÁ CAMA  en el mes de diciembre, solo unas sábanas finitas, como para el verano",3_1349,llegamos no edredon sofa cama mes diciembre solo unas sabanas finitas verano
"Llamamos al teléfono de contacto y ohhh , que lo sentían , que no podían hacer nada, que estaba llamando a Madrid y que en Cordoba no podían atendernos hasta la mañana siguiente",3_1349,llamamos telefono contacto oh sentian no podian hacer nada llamando madrid cordoba no podian atendernos manana siguiente
"Total, sofocón y al Corte Ingles a comprar un nórdico",3_1349,total sofocon corte ingles comprar nordico
"La respuesta no fue ni mucho menos la adecuada, me decían que reportarían la incidencia a los responsables",3_1349,respuesta no menos adecuada decian reportarian incidencia responsables
A mi lo único que me preocupaba es que mis hijos no pasasen frío en una fría noche de diciembre,3_1349,unico preocupaba hijos no pasasen frio fria noche diciembre
Somos un grupo de amigos que viajamos con nuestras parejas e hijos,3_1349,grupo amigos viajamos parejas hijos
Reservamos…,3_1349,reservamos
No esta mal para unas prisas,3_1350,no mal unas prisas
Me alojé en este hotel porque al día siguiente tenia un examen el la universidad de Córdoba y era el hotel más cercano,3_1350,aloje dia siguiente examen universidad cordoba cercano
"El hotel está muy antiguo y deja bastante que desear, sobre todo los baños, aunque los colchones están bastante bien, y el personal es muy atento",3_1350,antiguo deja bastante desear banos aunque colchones bastante bien personal atento
La comida es la típica de la zona y está bastante bien,3_1350,comida tipica zona bastante bien
Bien para ir de paso,3_1351,bien ir paso
"Es un hotel bien de carretera, es recomendable si tenés pocas exigencias",3_1351,bien carretera recomendable tenes pocas exigencias
"Es lejos de la ciudad, es necesario un vehículo",3_1351,lejos ciudad necesario vehiculo
Es barato y no se puede pedir más de lo que es por lo que cuesta,3_1351,barato no puede pedir cuesta
La habitación estaba limpia y el ambiente no es lindo,3_1351,habitacion limpia ambiente no lindo
no esperen calidad,3_1352,no esperen calidad
este hotelito apenas cumple con los minimos necesarios para el viajero,3_1352,hotelito apenas cumple minimos necesarios viajero
"debido a los altos precios de la ciudad, este hotel de paso es una opcion para bajar los costos",3_1352,debido altos precios ciudad paso opcion bajar costos
tiene parking y cocina,3_1352,parking cocina
nada para destacar,3_1352,nada destacar
Hotelito,3_1353,hotelito
Hotelito de una estrella que está a diez minutos en coche del centro,3_1353,hotelito estrella diez minutos coche centro
La cocina es auténtica cordobesa,3_1353,cocina autentica cordobesa
Se ha inaugurado o se inaugurará una barbacoa al aire libre,3_1353,inaugurado inaugurara barbacoa aire libre
El servicio no está mal,3_1353,servicio no mal
Las habitaciones están bien,3_1353,habitaciones bien
Por este precio que mas se puede pedir,3_1354,precio puede pedir
"Vimos este hotel desde la carretera y decidimos parar, pues en Cordoba los hoteles son muy caros y con costos de aparcamiento muy caros",3_1354,vimos carretera decidimos parar pues cordoba hoteles caros costos aparcamiento caros
El precio de  40,3_1354,precio 40
"-€ es muy barato, por ese precio lo que recibes es lo normal",3_1354,barato precio recibes normal
"La habitacion limpia, los muebles viejos pero funcionales, el baño esta bien y no huele mal, tiene  aire acondicionado y la television funciona bien  ",3_1354,habitacion limpia muebles viejos funcionales bano bien no huele mal aire acondicionado television funciona bien
La atencion en la recepcion fue correcta,3_1354,atencion recepcion correcta
Puedes cenar en el restaurante por 8,3_1354,puedes cenar restaurante 8
-€ el menu y el desayuno cuesta muy barato,3_1354,menu desayuno cuesta barato
Creo que para parar una noche y no complicarte buscando hoteles baratos en una ciudad con casco viejo complicado y pagar una tarifa de estacionamiento muy alta esta normal,3_1354,creo parar noche no complicarte buscando hoteles baratos ciudad casco viejo complicado pagar tarifa estacionamiento alta normal
Hostal de la abuela,3_1355,hostal abuela
"La verdad que se portaron genial con nosotros, previo pago, nos dejaron entrar a las 2 de la Mañana, ya que nuestro viaje no nos daba para entrar antes, se portaron genial",3_1355,verdad portaron genial previo pago dejaron entrar 2 manana viaje no daba entrar portaron genial
Otra cosa es el estado de la habitación,3_1355,cosa habitacion
"ya que parecía la de la abuela, muebles viejitos, pero cama cómoda y almohada cómoda, con aire acondicionado y todo limpio",3_1355,parecia abuela muebles viejitos cama comoda almohada comoda aire acondicionado limpio
