text,text_processed
"Es un sitio nuevo, bien ubicado y con una calidad para su precio, muy buena",sitio nuevo bien ubicado calidad precio buena
"Las habitaciones muy elementales, quizás un poco justitas, cuarto de baño completo pero muy pequeño, la cama con un colchón muy cómodo y ropa de cama de buena calidad",habitaciones elementales quizas justitas cuarto bano completo pequeno cama colchon comodo ropa cama buena calidad
"No tiene armarios, y poco mobiliario",no armarios mobiliario
"Hay una sala común, muy bien acondicionada con electrodomésticos, donde puedes prepararte el  desayuno (Gentileza de la casa), o prepararte cualquier comida que tú lleves",sala comun bien acondicionada electrodomesticos puedes prepararte desayuno gentileza casa prepararte cualquier comida lleves
"Un poco justo, pero muy decente",justo decente
VACACIONES EN FAMILIA,vacaciones familia
La estancia ha sido buena,estancia sido buena
"Apartamento luminoso, amplio y limpio",apartamento luminoso amplio limpio
No tiene parking pero no nos costó mucho trabajo aparcar,no parking no costo trabajo aparcar
Puede que volvamos a repetir,puede volvamos repetir
Se encuentra a tres minutos andando del Zapillo,encuentra tres minutos andando zapillo
Viaje relampago,viaje relampago
"Los apartamentos soy bonitos ,están limpios y ls camas son cómodas",apartamentos bonitos limpios ls camas comodas
"El único inconveniente es el entorno,es un barrio regular",unico inconveniente entornoes barrio regular
Y la playa andando está a una media hora,playa andando media hora
Debes contratar garaje porque es imposible aparcar de noche,debes contratar garaje imposible aparcar noche
Para familias; Los hoteles no son familiares,familias hoteles no familiares
Elegimos esta opción dado que la mayoría de los hoteles no estan preparados con habitaciones familiares y los pocos que las tienen son muy caras,elegimos opcion dado mayoria hoteles no preparados habitaciones familiares pocos caras
No obstante el apartamento necesita un repaso en general (pintura,no obstante apartamento necesita repaso general pintura
"),parking de ascensor complicado maniobras de entrada y salida",parking ascensor complicado maniobras entrada salida
Buena ubicacion y precio,buena ubicacion precio
Estuvimos a principio de febrero en las Suites de la calle Jaul,principio febrero suites calle jaul
"El apartamento está bastante completo y grande, y aunque fue la primera vez q ibamos a un hotel en el que no hay recepcion fisica, tampoco la echamos en falta",apartamento bastante completo grande aunque primera vez q ibamos no recepcion fisica tampoco echamos falta
"Quizá le falta un poco de limpieza (no es que esté sucio, pero un poquito mas de aspirador y fregona no vendría mal) y mas ropa de cama, pero pusimos la calefaccion mas alta y tampoco fue una molestia",quiza falta limpieza no sucio poquito aspirador fregona no vendria mal ropa cama pusimos calefaccion alta tampoco molestia
"Eso sí, las almohadas son finísimas, y no hay de repuesto",almohadas finisimas no repuesto
De precio está genial y cuando volvamos a Almería nos alojaremos allí seguro,precio genial volvamos almeria alojaremos alli seguro
Buena opción,buena opcion
Buenos días!! He estado alojada este fin de semana en un apartamento de 2 habitaciones,buenos dias alojada fin semana apartamento 2 habitaciones
"En general la valoración es buena, pero hay algunas cosas que no nos han gustado",general valoracion buena cosas no gustado
"Para empezar habían pocos utensilios en la cocina, y el trapo y el mocho, estaban sucios y con mal olor",empezar pocos utensilios cocina trapo mocho sucios mal olor
Tuvimos que sacarlos fuera porque no se podía estar dentro del apartamento,sacarlos no podia dentro apartamento
"En cuanto a la limpieza, fuimos con un niño de 11 meses, con lo cual esta todo el día en el suelo gateando, y el niño termino negro, de conforme estaba el suelo",cuanto limpieza nino 11 meses dia suelo gateando nino termino negro conforme suelo
"Otra cosa que no nos gusto fueron las almohadas, son muy muy bajas, y los 4 terminamos con dolor de cuello y espalda, tube que comprarme una almohada y todo y por cierto, se me olvidó alli",cosa no gusto almohadas bajas 4 terminamos dolor cuello espalda tube comprarme almohada cierto olvido alli
"Y por ultimo, dicer que el ascensor no funciona muy bien, el sensor no hace caso, y…",ultimo dicer ascensor no funciona bien sensor no hace caso
Como la puntuación: Normal,puntuacion normal
El apartamento (si te toca el bajo) es normal,apartamento toca bajo normal
"No es luminoso, en la habitación te ven y te oyen desde la calle, la ducha se sale el agua, un par de cucarachas, dos preservativos (sin abrir debajo de la mesita noche, todo un detalle jejeje) pero por lo demás todo muy bien",no luminoso habitacion ven oyen calle ducha sale agua par cucarachas dos preservativos sin abrir debajo mesita noche detalle jejeje demas bien
No existe recepción física pero lo explican todo por correo muy claramente,no existe recepcion fisica explican correo claramente
No existe parking cercano,no existe parking cercano
La cocina viene muy bien equipada y el salón completo,cocina viene bien equipada salon completo
La azotea tipo chill out muy chula!! Repetiría pero en una planta superior,azotea tipo chill out chula repetiria planta superior
No es para nosotros,no
Mi marido y yo nos alojamos en el Dreams Suites y apartamentos por una semana,marido alojamos dreams suites apartamentos semana
"Llegamos tarde en la noche, nadie estaba allí para dejarnos, teníamos teléfono para asistencia",llegamos tarde noche nadie alli dejarnos telefono asistencia
"Una vez en la habitación nos pareció muy poco tenía luz y no podía dejar las ventanas abiertas, ya que estábamos en la planta baja",vez habitacion parecio luz no podia dejar ventanas abiertas planta baja
No nos ofrecieron estancias limpias y toallas o ropa o papel higiénico durante las semanas,no ofrecieron estancias limpias toallas ropa papel higienico semanas
"Como habíamos viajado desde el Reino Unido y nuestro vuelo no saldrá hasta tarde, preguntamos si podíamos salir a las 2 de la tarde, en lugar de 11 de la mañana y nos dijeron que no, pero podría dejar nuestro equipaje en la habitación hasta las 2 de la tarde",viajado reino unido vuelo no saldra tarde preguntamos podiamos salir 2 tarde lugar 11 manana dijeron no podria dejar equipaje habitacion 2 tarde
Salimos de la habitación a las 11:00 y suerte para nosotros sólo fuimos a sentar en la azotea que recibimos un mensaje pidiéndonos…,salimos habitacion 1100 suerte solo sentar azotea recibimos mensaje pidiendonos
Un lugar para alojarse en Almería,lugar alojarse almeria
Un gran hallazgo a través de los hoteles,gran hallazgo traves hoteles
com,com
Justo lo que necesitábamos para una estancia de 2 noches,justo necesitabamos estancia 2 noches
El único inconveniente es que no hay estacionamiento disponible,unico inconveniente no estacionamiento disponible
"Además, no puedo entender por qué un departamento no tiene hervidor de agua",ademas no puedo entender departamento no hervidor agua
También se agradecería una tabla de planchar de tamaño completo en lugar de una tabla de arriba,agradeceria tabla planchar tamano completo lugar tabla arriba
Aparte de esa excelente ubicación y buena para unas pocas noches,aparte excelente ubicacion buena unas pocas noches
Limpieza,limpieza
La situacion de los apartamentos es lo mejor,situacion apartamentos mejor
Lo que le falta al apartamento es esmero en la limpieza,falta apartamento esmero limpieza
No puede ser que una sola persona tenga que hacer la limpieza de todos los apartamentos,no puede ser sola persona hacer limpieza apartamentos
LLamamos para que pasaran hacer una minima limpieza para estar a gusto,llamamos pasaran hacer minima limpieza gusto
"Tuvieron que limpiar la campana extrctora pues goteaba aceite,las estanterias del armario de la escoba con migas",limpiar campana extrctora pues goteaba aceitelas estanterias armario escoba migas
"El televisor de la habitación no se enciende,llame y me dicen que mandarian al de mantenimiento",televisor habitacion no enciendellame dicen mandarian mantenimiento
Despues de 6 dias el de mantenimiento no ha aparecido,despues 6 dias mantenimiento no aparecido
La cafetera estaba estropeada  y la tostadora no nos atrevimos a poner el pan,cafetera estropeada tostadora no atrevimos poner pan
Nos quejamos y al dia siguiente nos trajeron una cafetera y una tostadora nueva,quejamos dia siguiente trajeron cafetera tostadora nueva
Por 70€ al dia (aprox) todas estas quejas yo no las deberia de anotar,70 dia aprox todas quejas no deberia anotar
NOTA:la persona del servicio de limpieza muy amable,notala persona servicio limpieza amable
…,
Deja mucho que desear,deja desear
"Nos alojamos una noche en el hotel los Arcos, al principio al entrar a la habitación, pensé",alojamos noche arcos principio entrar habitacion pense
para 55 la noche está bastante bien,55 noche bastante bien
"Después viendo detalladamente, el baño era un poco desastre, todo robellado, el suelo bastante sucio, y para colmo las sábanas estaban manchadas con un poco de sangre",despues viendo detalladamente bano desastre robellado suelo bastante sucio colmo sabanas manchadas sangre
La cama es bastante cómoda y el aire acondicionado no lo puedes manejar desde la habitación,cama bastante comoda aire acondicionado no puedes manejar habitacion
"Ese mismo día cenamos en el restaurante del hotel y la comida estaba muy buena (pedimos pulpo,puntilla y boquerones)",mismo dia cenamos restaurante comida buena pedimos pulpopuntilla boquerones
Buen restaurante,buen restaurante
"Cada vez que pasó por Almería por trabajo paro en este hotel donde lo que más me gusta es sus tapas y pescados, todo bueno",cada vez paso almeria trabajo paro gusta tapas pescados bueno
El hotel está bien y el personal es muy apañado y atento,bien personal apanado atento
Esta cerca de la playa y a unos diez kilómetros de Almería,cerca playa diez kilometros almeria
BUEN RESTAURANTE TRADICIONAL,buen restaurante tradicional
"Estuvimos un dia a comer, y la calidad del pescado y demás alimentos es la que puedes esperar de un restaurante que está cerca del mar en zona de pescadores",dia comer calidad pescado demas alimentos puedes esperar restaurante cerca mar zona pescadores
"No puedo opinar del hostal, pero al restaurante si volveré cuando tenga ocasión",no puedo opinar hostal restaurante volvere ocasion
Tomamos un Gallos Pedro frito de chuparse los dedos,tomamos gallos pedro frito chuparse dedos
"También muy bueno el calamar en aceite encebollado, estilo de la zona",bueno calamar aceite encebollado estilo zona
"El postre, tocino de cielo, igualmente bueno",postre tocino cielo igualmente bueno
Barato y cerca del aeropuerto,barato cerca aeropuerto
Necesitábamos un lugar cerca del aeropuerto,necesitabamos lugar cerca aeropuerto
La comida y la bebida era buena y muy barato,comida bebida buena barato
El director era amable y la camarera,director amable camarera
